expression	method	samp_size	median	mem_alloc
zoomer	Jaccard	1000000	87.38727120601106	756069368
fozzie	Jaccard	1000000	55.72887095413171	250826296
zoomer	Jaccard	1500000	148.6052211880451	1523463200
fozzie	Jaccard	1500000	123.82672461506445	504032576
zoomer	Jaccard	2000000	209.45495540101547	2550568960
fozzie	Jaccard	2000000	223.64776508510113	841238176
zoomer	Hamming	50000	21.77434845501557	14762096
fozzie	Hamming	50000	1.0841467550490052	4791616
zoomer	Hamming	75000	47.65101623011287	23947680
fozzie	Hamming	75000	2.3785052991006523	7843456
zoomer	Hamming	100000	84.14793563110288	34258720
fozzie	Hamming	100000	4.1909392840461805	11261056
